all_used_contigsΩNODE_11990_length_2760_cov_3.957116_2	UniRef100_A0A173SUK4~K02503	97.1	138	4	0	1	138	1	138	1.2e-72	277.3
all_used_contigsΩNODE_11990_length_2760_cov_3.957116_5	UniRef100_A0A0L9TT86~K00789	61.1	203	66	3	2	200	3	196	5.0e-56	222.6
all_used_contigsΩNODE_11996_length_2759_cov_3.112426_2	UniRef100_A0A174BHS6~K02003	98.3	235	4	0	1	235	1	235	3.6e-122	442.6
all_used_contigsΩNODE_11996_length_2759_cov_3.112426_3	UniRef100_L0M835~K20861	31.2	263	178	3	3	263	2	263	1.9e-31	141.4
all_used_contigsΩNODE_12008_length_2756_cov_2.650500_2	UniRef100_C4Z4W6~K11991	74.3	152	39	0	13	164	16	167	1.3e-60	237.7
all_used_contigsΩNODE_12008_length_2756_cov_2.650500_3	UniRef100_D4JGV6~K03790	40.3	181	108	0	1	181	1	181	1.6e-32	144.4
all_used_contigsΩNODE_12026_length_2752_cov_3.144976_1	UniRef100_A0A0K8J8B8~K03545	59.7	427	172	0	1	427	1	427	1.5e-139	501.1
all_used_contigsΩNODE_12026_length_2752_cov_3.144976_2	UniRef100_A0A1M7RW33~K01358	82.2	191	34	0	1	191	1	191	1.8e-87	327.0
all_used_contigsΩNODE_12035_length_2750_cov_2.908720_1	UniRef100_A0A1C7GRX9~K02160	47.2	142	73	1	3	144	1	140	1.8e-23	114.0
all_used_contigsΩNODE_12035_length_2750_cov_2.908720_2	UniRef100_C7N0V4~K09458	65.4	405	140	0	8	412	1	405	1.8e-148	530.8
all_used_contigsΩNODE_12035_length_2750_cov_2.908720_3	UniRef100_C7N0V3~K00059	69.4	242	70	1	1	242	1	238	3.5e-88	329.7
all_used_contigsΩNODE_12061_length_2746_cov_3.198068_1	UniRef100_A0A125U4Q4~K10819	40.2	438	242	7	67	500	63	484	1.3e-76	292.4
all_used_contigsΩNODE_12061_length_2746_cov_3.198068_2	UniRef100_E3PVW9~K07668	48.5	227	117	0	2	228	3	229	5.7e-56	222.6
all_used_contigsΩNODE_12073_length_2744_cov_3.034585_1	UniRef100_A0A0H4WLX5~K01929	31.0	348	231	5	2	345	72	414	4.4e-36	157.1
all_used_contigsΩNODE_12077_length_2743_cov_3.267857_1	UniRef100_D5HET1~K03495	91.3	607	53	0	1	607	1	607	0.0e+00	1094.3
all_used_contigsΩNODE_12187_length_2725_cov_3.567416_1	UniRef100_A0A1V3TVI1~K06958	52.3	109	52	0	2	110	24	132	1.1e-23	114.4
all_used_contigsΩNODE_12187_length_2725_cov_3.567416_2	UniRef100_A0A1W6MYT8~K00992	33.6	259	132	9	4	255	12	237	1.4e-23	115.2
all_used_contigsΩNODE_12259_length_2712_cov_3.146029_3	UniRef100_D4IXJ7~K07566	58.4	346	140	2	1	342	1	346	6.8e-114	415.6
all_used_contigsΩNODE_12279_length_2707_cov_4.578431_1	UniRef100_A0A1Y0G5P2~K02278	35.6	160	87	4	1	145	14	172	4.5e-14	82.8
all_used_contigsΩNODE_12279_length_2707_cov_4.578431_3	UniRef100_A0A174APM3~K02283	81.0	358	68	0	6	363	6	363	8.7e-160	568.2
all_used_contigsΩNODE_12352_length_2694_cov_2.867374_3	UniRef100_A9KT51~K08591	49.2	181	91	1	8	187	4	184	1.3e-34	151.4
all_used_contigsΩNODE_12377_length_2690_cov_2.691841_2	UniRef100_A0A173Z6N1~K03698	62.3	313	118	0	1	313	1	313	3.9e-116	422.9
all_used_contigsΩNODE_12434_length_2680_cov_3.285714_1	UniRef100_D4J069~K08483	63.0	505	185	2	1	504	1	504	9.5e-173	611.7
all_used_contigsΩNODE_12434_length_2680_cov_3.285714_2	UniRef100_D5HDI5~K11189	100.0	87	0	0	1	87	1	87	2.2e-40	169.5
all_used_contigsΩNODE_12434_length_2680_cov_3.285714_3	UniRef100_A4VUK2~K02770	46.9	194	89	3	9	202	39	218	5.7e-39	166.0
all_used_contigsΩNODE_12443_length_2679_cov_2.997332_1	UniRef100_D5HEQ9~K01624	96.5	255	9	0	1	255	35	289	1.9e-140	503.4
all_used_contigsΩNODE_12443_length_2679_cov_2.997332_3	UniRef100_A0A127ET72~K03701	53.9	245	113	0	7	251	17	261	1.9e-73	280.8
all_used_contigsΩNODE_12514_length_2667_cov_3.256508_1	UniRef100_C4Z3I7~K01091	62.6	203	76	0	3	205	7	209	1.7e-70	270.8
all_used_contigsΩNODE_12514_length_2667_cov_3.256508_2	UniRef100_D5HIV6~K00375	93.1	519	35	1	1	518	1	519	9.8e-282	973.8
all_used_contigsΩNODE_12578_length_2655_cov_3.681538_3	UniRef100_D5HEV0~K01881	99.4	463	3	0	1	463	15	477	1.6e-275	953.0
all_used_contigsΩNODE_12744_length_2627_cov_3.754277_1	UniRef100_A0A174ADD7~K02341	97.9	330	7	0	1	330	1	330	3.7e-181	639.0
all_used_contigsΩNODE_12744_length_2627_cov_3.754277_2	UniRef100_D5HEM3~K00943	96.6	207	7	0	15	221	1	207	1.2e-108	397.5
all_used_contigsΩNODE_12749_length_2626_cov_4.483081_1	UniRef100_A0A0X8VB54~K07082	38.8	348	190	8	4	345	29	359	3.3e-59	234.2
all_used_contigsΩNODE_12749_length_2626_cov_4.483081_2	UniRef100_A0A174AGA9~K03768	95.9	171	7	0	5	175	2	172	4.9e-92	342.0
all_used_contigsΩNODE_12768_length_2624_cov_2.721292_3	UniRef100_N9Z7S2~K11072	67.2	314	101	2	15	327	3	315	6.5e-114	415.6
all_used_contigsΩNODE_12782_length_2622_cov_3.176860_1	UniRef100_D5HF01~K11358	98.7	378	5	0	1	378	18	395	6.0e-220	768.1
all_used_contigsΩNODE_12782_length_2622_cov_3.176860_2	UniRef100_D5HF00~K06287	96.6	203	7	0	1	203	1	203	4.5e-108	395.6
all_used_contigsΩNODE_12822_length_2615_cov_4.941016_2	UniRef100_A0A1Q6SHW0~K01421	51.9	715	344	0	1	715	1	715	1.5e-184	651.4
all_used_contigsΩNODE_12878_length_2607_cov_3.074060_1	UniRef100_D5HDI3~K00266	98.9	376	4	0	1	376	1	376	1.7e-211	740.0
all_used_contigsΩNODE_12878_length_2607_cov_3.074060_2	UniRef100_D4C7S9~K00528	73.9	303	78	1	10	311	11	313	2.2e-127	460.3
all_used_contigsΩNODE_12896_length_2604_cov_2.959592_1	UniRef100_R6KZH1~K07568	99.1	316	3	0	1	316	40	355	1.1e-179	634.0
all_used_contigsΩNODE_12944_length_2595_cov_3.764173_3	UniRef100_D5HFA7~K00286	93.4	257	17	0	1	257	4	260	9.0e-135	484.6
all_used_contigsΩNODE_13050_length_2579_cov_3.463154_2	UniRef100_A0A1C7G2B8~K00615	79.6	618	126	0	1	618	43	660	2.7e-294	1015.8
all_used_contigsΩNODE_13165_length_2562_cov_3.074990_2	UniRef100_D5HIS1~K00640	98.7	299	4	0	1	299	1	299	8.6e-145	518.1
all_used_contigsΩNODE_13168_length_2562_cov_2.525728_1	UniRef100_A0A174F4S6~K02838	95.9	145	6	0	1	145	1	145	1.8e-71	273.5
all_used_contigsΩNODE_13168_length_2562_cov_2.525728_2	UniRef100_A0A174EIA8~K09903	96.6	234	8	0	52	285	1	234	3.2e-125	453.0
all_used_contigsΩNODE_13189_length_2559_cov_3.298323_3	UniRef100_A0A142FXN7~K07666	33.1	136	87	2	3	138	10	141	1.5e-14	84.3
all_used_contigsΩNODE_13208_length_2557_cov_2.783373_4	UniRef100_A0A0D5NKK7~K07025	33.2	199	124	4	1	199	1	190	2.5e-21	107.5
all_used_contigsΩNODE_13236_length_2553_cov_3.204564_1	UniRef100_A0A291SQY5~K09812	51.7	149	72	0	1	149	33	181	1.6e-35	154.1
all_used_contigsΩNODE_13236_length_2553_cov_3.204564_2	UniRef100_C7G5A3~K09811	54.3	302	138	0	1	302	1	302	1.1e-83	315.1
all_used_contigsΩNODE_13341_length_2538_cov_3.933548_1	UniRef100_D5HEH7~K01876	98.7	608	8	0	1	608	3	610	0.0e+00	1196.0
all_used_contigsΩNODE_13379_length_2531_cov_3.711228_3	UniRef100_D5HE75~K08234	89.8	127	13	0	1	127	1	127	7.8e-63	244.6
all_used_contigsΩNODE_13421_length_2525_cov_2.690688_1	UniRef100_F4LVM3~K20074	31.1	219	138	5	20	234	34	243	4.1e-17	93.6
all_used_contigsΩNODE_13471_length_2517_cov_3.537368_2	UniRef100_A0A174ZLT8~K00760	68.0	172	55	0	1	172	1	172	1.3e-60	237.7
all_used_contigsΩNODE_13471_length_2517_cov_3.537368_3	UniRef100_Q4BUC6~K03798	46.8	325	148	6	2	325	4	304	6.1e-64	249.6
all_used_contigsΩNODE_13478_length_2516_cov_3.691589_1	UniRef100_D4IXT0~K03629	50.0	224	112	0	1	224	6	229	1.4e-59	234.6
all_used_contigsΩNODE_13478_length_2516_cov_3.691589_2	UniRef100_A0A173SW82~K02470	99.5	612	3	0	1	612	1	612	0.0e+00	1206.8
all_used_contigsΩNODE_13499_length_2512_cov_4.089947_2	UniRef100_D4LIX1~K01924	61.6	458	175	1	1	458	1	457	3.3e-164	583.2
all_used_contigsΩNODE_13582_length_2501_cov_2.834424_1	UniRef100_F0JJA0~K11690	42.3	385	212	2	8	387	2	381	1.8e-65	255.0
all_used_contigsΩNODE_13601_length_2498_cov_2.416701_2	UniRef100_N0BJX4~K02030	37.2	282	163	4	14	294	7	275	2.3e-41	174.5
all_used_contigsΩNODE_13605_length_2497_cov_3.753481_1	UniRef100_D4LTJ6~K00820	78.5	595	128	0	1	595	18	612	5.8e-278	961.4
all_used_contigsΩNODE_13671_length_2487_cov_3.071957_1	UniRef100_V9W0W2~K06147	35.0	437	282	2	1	436	1	436	2.0e-62	245.0
all_used_contigsΩNODE_13672_length_2486_cov_3.914850_5	UniRef100_D3H8J4~K00558	70.7	351	103	0	1	351	1	351	1.4e-146	524.2
all_used_contigsΩNODE_13719_length_2480_cov_2.960000_2	UniRef100_B0NY47~K01739	63.3	381	139	1	1	381	7	386	2.0e-138	497.3
all_used_contigsΩNODE_13719_length_2480_cov_2.960000_3	UniRef100_A0A1D9FQD6~K14155	45.2	250	134	2	2	249	3	251	1.1e-61	241.9
all_used_contigsΩNODE_13740_length_2477_cov_2.886870_1	UniRef100_A0A1D9NYC2~K02033	57.5	275	117	0	1	275	1	275	5.2e-80	302.8
all_used_contigsΩNODE_13740_length_2477_cov_2.886870_2	UniRef100_E0RZR6~K02035	58.1	473	196	2	46	517	61	532	1.1e-158	565.1
all_used_contigsΩNODE_13808_length_2466_cov_2.772294_1	UniRef100_A0A1C7GNJ9~K02372	64.0	125	44	1	1	125	13	136	6.0e-39	165.2
all_used_contigsΩNODE_13808_length_2466_cov_2.772294_2	UniRef100_C7N0V7~K01961	72.6	435	119	0	1	435	1	435	5.5e-185	652.1
all_used_contigsΩNODE_13808_length_2466_cov_2.772294_3	UniRef100_C7N0V8~K01963	73.6	235	62	0	1	235	1	235	6.8e-97	358.6
all_used_contigsΩNODE_13842_length_2461_cov_3.777639_2	UniRef100_D5HEB0~K11070	96.6	263	9	0	1	263	1	263	1.5e-129	467.2
all_used_contigsΩNODE_13861_length_2458_cov_3.305035_1	UniRef100_D4J6G8~K01000	59.8	306	123	0	12	317	12	317	1.0e-103	381.7
all_used_contigsΩNODE_13861_length_2458_cov_3.305035_2	UniRef100_D6DYQ6~K01620	75.8	343	83	0	1	343	1	343	1.0e-149	534.6
all_used_contigsΩNODE_13875_length_2456_cov_3.411912_2	UniRef100_C4Z676~K00655	62.4	221	83	0	1	221	3	223	7.7e-77	292.0
all_used_contigsΩNODE_14016_length_2436_cov_2.260815_1	UniRef100_D4LXW1~K07137	80.8	454	86	1	1	454	1	453	1.2e-219	767.3
all_used_contigsΩNODE_14027_length_2434_cov_5.295923_4	UniRef100_R9X141~K03169	30.8	351	207	10	5	331	68	406	2.8e-25	121.3
all_used_contigsΩNODE_14049_length_2430_cov_3.225263_2	UniRef100_A0A173WE68~K01889	99.4	339	2	0	62	400	1	339	1.7e-193	680.2
all_used_contigsΩNODE_14049_length_2430_cov_3.225263_3	UniRef100_A0A110AW06~K01890	35.0	257	141	7	1	253	1	235	4.2e-36	156.8
all_used_contigsΩNODE_14082_length_2425_cov_3.546414_2	UniRef100_Q8RIJ0~K01121	32.6	614	349	21	1	581	93	674	2.4e-80	305.1
all_used_contigsΩNODE_14166_length_2414_cov_3.075880_3	UniRef100_A0A0A8BBR6~K07669	40.8	223	131	1	1	222	1	223	8.7e-41	172.2
all_used_contigsΩNODE_14223_length_2403_cov_3.375213_3	UniRef100_W5WSP0~K08281	31.8	192	108	6	1	175	1	186	1.3e-15	88.2
all_used_contigsΩNODE_14245_length_2400_cov_3.168017_2	UniRef100_A9KHG2~K18889	58.5	568	195	3	5	531	45	612	6.5e-175	619.0
all_used_contigsΩNODE_14256_length_2398_cov_4.282117_3	UniRef100_F4LJR3~K00239	74.7	491	124	0	1	491	1	491	2.0e-212	743.4
all_used_contigsΩNODE_14357_length_2386_cov_4.297726_2	UniRef100_A0A173XAN0~K02078	79.3	82	17	0	1	82	1	82	7.4e-30	134.4
all_used_contigsΩNODE_14357_length_2386_cov_4.297726_3	UniRef100_D5HF42~K00018	83.6	317	52	0	1	317	1	317	9.7e-147	524.6
all_used_contigsΩNODE_14534_length_2363_cov_4.641681_1	UniRef100_D4J2X6~K10540	40.7	177	102	2	6	181	3	177	7.1e-33	145.6
all_used_contigsΩNODE_14540_length_2362_cov_4.203294_2	UniRef100_D4JHL3~K04763	72.0	300	80	1	2	301	11	306	4.4e-120	436.0
all_used_contigsΩNODE_14547_length_2362_cov_2.687906_2	UniRef100_D5HHG8~K00788	85.8	212	30	0	1	212	1	212	1.1e-96	357.8
all_used_contigsΩNODE_14556_length_2361_cov_3.527320_2	UniRef100_A0A174G5R8~K03498	88.8	480	54	0	1	480	20	499	6.2e-246	854.7
all_used_contigsΩNODE_14580_length_2357_cov_3.906603_1	UniRef100_A0A248KM57~K03043	43.6	753	355	16	13	721	20	746	8.9e-156	555.8
all_used_contigsΩNODE_14640_length_2348_cov_3.169647_1	UniRef100_D5HI79~K00858	79.2	284	59	0	1	284	1	284	3.2e-125	453.0
all_used_contigsΩNODE_14640_length_2348_cov_3.169647_2	UniRef100_D5HI78~K03402	92.5	146	11	0	1	146	1	146	4.8e-64	248.8
all_used_contigsΩNODE_14663_length_2345_cov_3.173799_2	UniRef100_D5HDL1~K03924	90.9	318	29	0	1	318	1	318	4.9e-162	575.5
all_used_contigsΩNODE_14704_length_2339_cov_2.723730_1	UniRef100_C4ZHL5~K03431	86.0	386	54	0	1	386	1	386	3.9e-198	695.7
all_used_contigsΩNODE_14733_length_2335_cov_2.997368_1	UniRef100_A0A220TZF6~K07029	32.0	247	163	2	2	244	58	303	2.6e-35	154.1
all_used_contigsΩNODE_14733_length_2335_cov_2.997368_2	UniRef100_D5HHB7~K03431	99.3	451	3	0	1	451	1	451	1.6e-259	899.8
all_used_contigsΩNODE_14787_length_2328_cov_3.717114_2	UniRef100_A0A060MG52~K18941	53.4	221	99	1	4	224	3	219	6.4e-60	235.7
all_used_contigsΩNODE_14841_length_2322_cov_2.871195_2	UniRef100_D5HF71~K02315	78.0	332	73	0	1	332	1	332	7.0e-148	528.5
all_used_contigsΩNODE_14874_length_2317_cov_3.815208_2	UniRef100_D4IY03~K19294	31.9	226	130	5	42	261	3	210	7.2e-23	112.8
all_used_contigsΩNODE_14894_length_2315_cov_2.666372_2	UniRef100_D4LSH7~K01738	84.2	310	49	0	1	310	1	310	8.0e-146	521.5
all_used_contigsΩNODE_15042_length_2293_cov_3.165326_1	UniRef100_D5HIM0~K03657	88.2	626	74	0	1	626	80	705	0.0e+00	1125.5
all_used_contigsΩNODE_15082_length_2288_cov_3.706225_1	UniRef100_E0S275~K02111	67.8	578	182	3	6	580	10	586	5.3e-223	778.9
all_used_contigsΩNODE_15116_length_2284_cov_3.222073_1	UniRef100_A0A089MC22~K02372	42.5	113	63	1	1	111	1	113	4.6e-19	99.0
all_used_contigsΩNODE_15116_length_2284_cov_3.222073_2	UniRef100_A0A174YSD2~K00059	71.5	242	69	0	3	244	2	243	1.1e-92	344.7
all_used_contigsΩNODE_15116_length_2284_cov_3.222073_3	UniRef100_D8MQT1~K09458	31.7	417	248	10	12	398	3	412	2.3e-36	158.3
all_used_contigsΩNODE_15162_length_2278_cov_3.486280_2	UniRef100_A0A0K8J281~K12510	41.0	227	134	0	3	229	12	238	2.8e-39	167.2
all_used_contigsΩNODE_15162_length_2278_cov_3.486280_3	UniRef100_C4Z4T0~K02283	60.9	386	145	3	14	398	22	402	3.7e-127	459.9
all_used_contigsΩNODE_15187_length_2276_cov_3.171995_1	UniRef100_D4J055~K03701	74.5	591	150	1	56	646	1	590	3.9e-251	872.5
all_used_contigsΩNODE_15197_length_2275_cov_2.746847_1	UniRef100_C4Z0C3~K00954	62.7	161	60	0	1	161	1	161	4.1e-53	212.6
all_used_contigsΩNODE_15274_length_2267_cov_2.771248_2	UniRef100_A0A174BFY5~K00287	78.4	162	35	0	1	162	1	162	5.3e-72	275.4
all_used_contigsΩNODE_15274_length_2267_cov_2.771248_3	UniRef100_D5HGI1~K00560	90.6	276	26	0	1	276	1	276	7.4e-151	538.1
all_used_contigsΩNODE_15334_length_2259_cov_4.834846_1	UniRef100_D5AF17~K02986	46.2	104	50	2	7	104	7	110	1.4e-12	77.4
all_used_contigsΩNODE_15334_length_2259_cov_4.834846_2	UniRef100_A0A174U011~K02948	91.9	124	10	0	7	130	10	133	5.0e-57	225.3
all_used_contigsΩNODE_15334_length_2259_cov_4.834846_3	UniRef100_A0A1C7IFT6~K02952	78.0	123	27	0	1	123	1	123	1.7e-46	190.3
all_used_contigsΩNODE_15334_length_2259_cov_4.834846_4	UniRef100_A0A1Q6PH56~K02919	97.3	37	1	0	1	37	1	37	8.3e-13	76.6
all_used_contigsΩNODE_15334_length_2259_cov_4.834846_5	UniRef100_A0A174QCB4~K02518	87.5	72	9	0	1	72	1	72	1.1e-29	133.7
all_used_contigsΩNODE_15348_length_2258_cov_3.461643_1	UniRef100_D6E631~K12952	65.0	759	243	5	14	752	5	760	1.6e-261	907.1
all_used_contigsΩNODE_15480_length_2244_cov_2.534034_2	UniRef100_D5HJ26~K01534	70.3	636	176	5	1	623	1	636	1.0e-240	837.8
all_used_contigsΩNODE_15518_length_2239_cov_2.893315_1	UniRef100_D5HH65~K21071	97.6	336	8	0	1	336	1	336	3.3e-185	652.5
all_used_contigsΩNODE_15530_length_2238_cov_3.127348_4	UniRef100_B8I6I6~K03406	31.1	389	246	6	70	445	33	412	1.4e-18	99.4
all_used_contigsΩNODE_15681_length_2224_cov_3.879207_2	UniRef100_D4KPB7~K01187	60.8	564	220	1	1	563	135	698	9.3e-209	731.5
all_used_contigsΩNODE_15736_length_2218_cov_3.545076_1	UniRef100_D7GNY8~K01889	65.7	324	111	0	7	330	8	331	3.6e-120	436.4
all_used_contigsΩNODE_15768_length_2216_cov_3.453494_1	UniRef100_D5HEA7~K04720	79.2	356	74	0	1	356	1	356	4.0e-165	585.9
all_used_contigsΩNODE_15768_length_2216_cov_3.453494_2	UniRef100_D5HEA8~K00762	95.3	213	10	0	1	213	1	213	3.7e-110	402.5
all_used_contigsΩNODE_15837_length_2208_cov_3.980957_2	UniRef100_A0A110A6P4~K00857	64.7	190	63	2	1	187	1	189	1.2e-64	251.1
all_used_contigsΩNODE_15837_length_2208_cov_3.980957_3	UniRef100_D4IWK9~K01619	71.3	223	63	1	1	222	1	223	1.2e-85	321.2
all_used_contigsΩNODE_15854_length_2206_cov_3.243608_2	UniRef100_A0A1C7FPZ2~K09121	62.1	422	138	3	1	401	1	421	1.2e-128	464.9
all_used_contigsΩNODE_15860_length_2205_cov_3.639535_1	UniRef100_D5HFI8~K02004	86.4	749	87	2	1	735	57	804	0.0e+00	1236.1
all_used_contigsΩNODE_15862_length_2205_cov_3.393953_1	UniRef100_D5HIN1~K04042	87.0	239	31	0	1	239	1	239	2.4e-113	413.3
all_used_contigsΩNODE_15862_length_2205_cov_3.393953_2	UniRef100_R6LDA2~K06412	92.6	95	7	0	10	104	2	96	9.0e-41	171.0
all_used_contigsΩNODE_15915_length_2199_cov_3.661847_2	UniRef100_D5HHV7~K07114	93.9	528	32	0	1	528	85	612	7.2e-280	967.6
all_used_contigsΩNODE_15972_length_2193_cov_3.108980_1	UniRef100_A0A0M5KLN6~K01873	35.1	456	237	6	1	401	30	481	9.3e-62	242.7
all_used_contigsΩNODE_15980_length_2192_cov_3.189050_2	UniRef100_D5HFQ3~K00384	91.1	302	10	1	1	302	1	285	8.0e-151	538.1
all_used_contigsΩNODE_16003_length_2188_cov_3.267698_3	UniRef100_A0A174G3T5~K02950	100.0	139	0	0	1	139	1	139	5.5e-70	268.5
all_used_contigsΩNODE_16031_length_2184_cov_2.828088_1	UniRef100_A2SQG6~K14652	63.4	202	74	0	3	204	2	203	7.9e-68	261.9
all_used_contigsΩNODE_16031_length_2184_cov_2.828088_2	UniRef100_A0A174C628~K00793	95.6	227	10	0	1	227	1	227	1.8e-118	430.3
all_used_contigsΩNODE_16031_length_2184_cov_2.828088_3	UniRef100_R9SKD3~K14654	40.0	225	123	5	36	260	2	214	5.0e-32	143.3
all_used_contigsΩNODE_16086_length_2180_cov_2.682824_3	UniRef100_A0A174CAM8~K03924	86.9	329	43	0	1	329	1	329	1.0e-159	567.8
all_used_contigsΩNODE_16154_length_2173_cov_2.347970_1	UniRef100_C4ZA69~K11749	41.6	363	187	6	2	361	8	348	1.0e-70	272.3
all_used_contigsΩNODE_16154_length_2173_cov_2.347970_2	UniRef100_D5HFZ9~K03526	96.3	321	12	0	1	321	1	321	1.1e-171	607.4
all_used_contigsΩNODE_16213_length_2166_cov_3.361914_2	UniRef100_A8SQX0~K03154	97.1	69	2	0	1	69	9	77	3.1e-29	132.1
all_used_contigsΩNODE_16213_length_2166_cov_3.361914_3	UniRef100_D5HFP3~K03671	98.1	105	2	0	1	105	1	105	5.7e-51	204.9
all_used_contigsΩNODE_16213_length_2166_cov_3.361914_4	UniRef100_A0A0L6W641~K04085	46.3	80	42	1	1	80	1	79	3.3e-14	82.4
all_used_contigsΩNODE_16213_length_2166_cov_3.361914_5	UniRef100_M1MKI0~K00385	36.0	297	169	6	1	278	1	295	1.6e-36	158.3
all_used_contigsΩNODE_16232_length_2164_cov_2.812233_1	UniRef100_F7Z3F5~K03778	45.9	181	97	1	1	180	38	218	6.9e-41	172.2
all_used_contigsΩNODE_16232_length_2164_cov_2.812233_2	UniRef100_A0A0M6WHM8~K01740	91.3	436	38	0	1	436	1	436	5.3e-228	795.0
all_used_contigsΩNODE_16242_length_2163_cov_2.969639_2	UniRef100_D5HDU0~K03574	96.1	153	6	0	1	153	1	153	3.7e-83	312.4
all_used_contigsΩNODE_16405_length_2146_cov_4.395983_3	UniRef100_A0A1S3RHJ8~K00688	46.8	344	182	1	1	344	45	387	7.3e-88	329.3
all_used_contigsΩNODE_16427_length_2144_cov_2.357109_3	UniRef100_A0A1N6P7U6~K01447	37.5	176	93	3	29	188	4	178	1.2e-27	128.3
all_used_contigsΩNODE_16488_length_2138_cov_3.679309_2	UniRef100_D5HIV9~K02040	79.9	314	51	2	1	314	1	302	4.6e-133	479.2
all_used_contigsΩNODE_16490_length_2138_cov_3.171387_2	UniRef100_D5HIJ8~K01179	95.3	343	16	0	1	343	1	343	7.4e-201	704.5
all_used_contigsΩNODE_16583_length_2129_cov_3.557377_1	UniRef100_A0A0X3BJJ5~K05592	54.2	240	110	0	26	265	5	244	1.4e-69	268.1
all_used_contigsΩNODE_16588_length_2129_cov_3.134523_3	UniRef100_R4KA09~K02315	36.3	237	139	5	15	244	7	238	2.9e-35	154.1
all_used_contigsΩNODE_16596_length_2129_cov_2.258438_2	UniRef100_D4J6H8~K00031	83.3	400	67	0	3	402	2	401	1.6e-194	683.7
all_used_contigsΩNODE_16630_length_2126_cov_3.699179_2	UniRef100_A0A170YRD3~K00817	41.0	368	210	3	1	366	1	363	3.7e-73	280.4
all_used_contigsΩNODE_16643_length_2125_cov_4.085507_1	UniRef100_G2SY43~K03070	74.3	709	179	2	1	707	17	724	1.2e-306	1057.0
all_used_contigsΩNODE_16679_length_2122_cov_3.104015_2	UniRef100_D5HI09~K05820	73.4	384	73	1	1	384	71	425	1.9e-152	543.9
all_used_contigsΩNODE_16726_length_2118_cov_3.330102_2	UniRef100_A0A174BSH8~K03100	73.7	346	91	0	1	346	1	346	2.5e-151	540.0
all_used_contigsΩNODE_16726_length_2118_cov_3.330102_3	UniRef100_D8IGF6~K00088	63.8	199	67	2	2	195	44	242	9.9e-65	251.5
all_used_contigsΩNODE_16874_length_2103_cov_3.428711_1	UniRef100_D5HIN9~K03545	78.4	361	78	0	1	361	1	361	6.5e-159	565.5
all_used_contigsΩNODE_16974_length_2094_cov_3.826385_1	UniRef100_A0A173WQ45~K06397	71.6	229	46	2	1	229	1	210	1.6e-74	284.3
all_used_contigsΩNODE_16974_length_2094_cov_3.826385_2	UniRef100_C4ZD07~K06396	34.4	180	92	2	6	185	1	154	1.0e-18	98.6
all_used_contigsΩNODE_17026_length_2089_cov_3.525074_1	UniRef100_D5HER6~K01609	84.8	310	29	2	1	308	1	294	1.2e-136	491.1
all_used_contigsΩNODE_17026_length_2089_cov_3.525074_2	UniRef100_I3TVC5~K01696	62.0	242	92	0	4	245	22	263	5.6e-86	322.4
all_used_contigsΩNODE_17154_length_2076_cov_3.340426_1	UniRef100_D4KJ99~K16212	90.4	332	32	0	1	332	1	332	1.8e-180	636.7
all_used_contigsΩNODE_17154_length_2076_cov_3.340426_2	UniRef100_D4KYD3~K16213	65.9	367	98	2	1	352	54	408	7.7e-145	518.5
all_used_contigsΩNODE_17272_length_2066_cov_3.188463_1	UniRef100_D5HHB6~K00764	99.3	423	3	0	1	423	67	489	3.0e-244	849.0
all_used_contigsΩNODE_17443_length_2051_cov_2.684369_2	UniRef100_E6UHU7~K03783	53.4	268	124	1	5	271	6	273	8.5e-75	285.4
all_used_contigsΩNODE_17443_length_2051_cov_2.684369_3	UniRef100_D5HGD4~K03469	93.0	158	11	0	1	158	1	158	1.1e-85	320.9
all_used_contigsΩNODE_17461_length_2049_cov_2.364092_2	UniRef100_K0B9Z9~K17716	35.4	314	194	6	41	351	1	308	4.3e-45	187.2
all_used_contigsΩNODE_17487_length_2047_cov_2.882028_1	UniRef100_E3PW77~K07192	49.7	451	208	2	19	450	23	473	2.9e-80	304.3
all_used_contigsΩNODE_17526_length_2043_cov_3.473340_2	UniRef100_C4Z4M8~K02112	89.4	464	49	0	1	464	12	475	1.7e-237	826.6
all_used_contigsΩNODE_17604_length_2034_cov_4.475998_1	UniRef100_A0A174ADY5~K01056	88.1	185	22	0	1	185	1	185	4.9e-90	335.5
all_used_contigsΩNODE_17604_length_2034_cov_4.475998_2	UniRef100_D4L2T6~K03723	36.8	446	279	2	1	445	1	444	3.4e-84	317.4
all_used_contigsΩNODE_17710_length_2025_cov_3.208122_2	UniRef100_A9KHX5~K01588	84.3	166	26	0	1	166	1	166	9.9e-74	281.2
all_used_contigsΩNODE_17710_length_2025_cov_3.208122_3	UniRef100_C4Z478~K01933	80.2	343	66	1	1	343	1	341	3.4e-161	572.8
all_used_contigsΩNODE_17710_length_2025_cov_3.208122_4	UniRef100_A0A1V0QF64~K11175	71.6	95	27	0	1	95	1	95	4.6e-28	128.6
all_used_contigsΩNODE_17968_length_2004_cov_2.554130_2	UniRef100_D4M082~K03437	50.6	265	122	6	3	263	1	260	1.0e-64	251.9
all_used_contigsΩNODE_18005_length_2000_cov_2.598972_1	UniRef100_A0A1C7IKP3~K03657	63.0	598	216	4	1	596	45	639	1.5e-210	737.6
