08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_23468_length_1629_cov_3.636595_2	UniRef100_A0A200L3P9~K02054	38.2	110	67	1	9	118	12	120	7.4e-13	78.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_23603_length_1623_cov_3.217474_1	UniRef100_M4RG55~K03665	43.1	260	141	1	18	277	9	261	8.0e-47	192.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_23818_length_1612_cov_2.953115_1	UniRef100_D5HDV3~K07718	84.1	536	85	0	1	536	7	542	1.3e-260	903.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_23848_length_1610_cov_2.753698_1	UniRef100_U4Q7U2~K03046	80.0	500	99	1	15	514	7	505	1.2e-239	833.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_23993_length_1602_cov_4.331610_1	UniRef100_E0RY33~K01649	68.0	532	170	0	1	532	132	663	2.5e-216	756.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24001_length_1602_cov_3.221073_2	UniRef100_D5HGK0~K01737	93.3	149	10	0	1	149	1	149	6.5e-77	291.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24003_length_1602_cov_3.148028_1	UniRef100_E0S4Y1~K03427	81.6	479	88	0	1	479	51	529	4.0e-229	798.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24008_length_1602_cov_2.722043_2	UniRef100_D5HIV3~K07313	91.6	263	22	0	1	263	1	263	2.7e-142	509.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24025_length_1601_cov_3.874515_1	UniRef100_D5HDE3~K00600	97.3	330	9	0	1	330	82	411	2.1e-184	649.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24060_length_1599_cov_4.016192_2	UniRef100_A0A0M4RVE5~K00313	76.2	433	101	1	1	433	1	431	4.3e-190	669.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24070_length_1599_cov_2.914508_1	UniRef100_W6S3T1~K00823	41.2	216	118	3	11	218	13	227	2.2e-41	174.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24071_length_1599_cov_2.853627_2	UniRef100_A0A0D2MYA4~K01662	42.2	332	172	7	5	319	2	330	2.8e-64	250.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24197_length_1593_cov_2.212614_1	UniRef100_F2JIT3~K01626	67.2	341	111	1	1	340	1	341	1.6e-134	484.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24203_length_1592_cov_4.797658_2	UniRef100_Q8R9W0~K00059	33.1	260	154	5	4	259	3	246	7.0e-34	149.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24217_length_1592_cov_2.303188_1	UniRef100_A0A0X8XXV9~K02003	39.6	144	82	2	22	164	2	141	1.3e-17	94.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24237_length_1591_cov_3.164714_2	UniRef100_A0A1D9P020~K03215	51.3	382	171	3	1	367	1	382	1.8e-104	384.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24265_length_1590_cov_3.368730_2	UniRef100_D4MMU3~K01179	40.1	364	188	11	34	384	21	367	5.9e-59	233.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24272_length_1590_cov_2.742671_2	UniRef100_D4KZI4~K00925	66.7	396	132	0	1	396	1	396	6.7e-145	518.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24363_length_1586_cov_1.864141_2	UniRef100_A0A173XZK3~K00554	96.3	240	9	0	1	240	1	240	1.3e-132	477.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24457_length_1582_cov_2.250164_1	UniRef100_A0A1P8F7H8~K00700	52.5	476	224	2	1	475	20	494	7.0e-150	535.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24554_length_1577_cov_2.455979_2	UniRef100_R6LG61~K05810	81.3	278	52	0	3	280	2	279	6.6e-131	471.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24612_length_1574_cov_2.849243_1	UniRef100_D9R4P6~K00773	84.1	339	54	0	1	339	44	382	1.4e-170	604.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24724_length_1569_cov_2.024439_2	UniRef100_M1MFK7~K01258	44.8	337	182	2	2	338	3	335	8.6e-77	292.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24780_length_1566_cov_2.468564_1	UniRef100_D4CBD3~K00978	71.6	257	73	0	1	257	1	257	4.4e-113	412.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24910_length_1559_cov_4.337101_1	UniRef100_F7EL32~K01755	41.9	124	72	0	2	125	7	130	7.7e-21	105.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24934_length_1558_cov_4.085163_2	UniRef100_A0A173YBX4~K03617	96.3	190	7	0	1	190	1	190	4.5e-91	339.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24945_length_1558_cov_2.916168_2	UniRef100_A4J854~K00656	54.1	481	218	1	1	481	41	518	5.2e-152	542.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_24948_length_1558_cov_2.608782_1	UniRef100_D5HG06~K03177	94.5	271	15	0	24	294	1	271	5.1e-142	508.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25009_length_1555_cov_4.020000_1	UniRef100_K9PZ63~K03574	31.4	277	99	3	24	298	24	211	3.9e-28	130.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25009_length_1555_cov_4.020000_2	UniRef100_E0S2U3~K03811	52.1	192	92	0	4	195	5	196	3.8e-53	213.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25015_length_1555_cov_2.490667_1	UniRef100_C7G8K3~K16787	72.8	243	66	0	1	243	5	247	6.8e-100	368.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25015_length_1555_cov_2.490667_2	UniRef100_C4Z2V9~K16786	73.7	262	69	0	2	263	34	295	1.0e-112	411.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25065_length_1553_cov_2.732310_2	UniRef100_A0A173TC44~K00876	77.5	333	75	0	11	343	3	335	8.0e-147	525.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25082_length_1552_cov_3.539078_1	UniRef100_D4LRD1~K01012	79.9	314	63	0	9	322	12	325	2.2e-146	523.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25087_length_1552_cov_2.569138_2	UniRef100_A0A173RVR3~K21138	72.2	187	52	0	1	187	20	206	2.2e-74	283.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25235_length_1544_cov_3.184688_1	UniRef100_D5HIX4~K03976	93.3	165	11	0	1	165	27	191	5.3e-80	302.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25235_length_1544_cov_3.184688_2	UniRef100_Q0SGB3~K01647	35.7	238	130	7	12	249	24	238	1.9e-23	114.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25239_length_1544_cov_3.085292_2	UniRef100_A0A174CN09~K03686	95.6	248	10	1	1	248	61	307	1.8e-124	450.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25245_length_1544_cov_2.700470_1	UniRef100_A0A0K2RTS4~K01955	47.5	491	247	5	12	495	1	487	1.5e-120	438.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25328_length_1539_cov_5.398248_2	UniRef100_A0A2G8GCF0~K01771	34.4	355	207	11	2	341	1	344	5.1e-46	190.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25399_length_1535_cov_3.922973_1	UniRef100_E0RXF0~K02990	67.4	95	31	0	9	103	1	95	5.8e-32	141.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25399_length_1535_cov_3.922973_2	UniRef100_D9R1Y1~K03111	76.7	150	34	1	1	150	1	149	5.6e-60	235.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25399_length_1535_cov_3.922973_3	UniRef100_D9R1Y2~K02963	77.3	88	20	0	1	88	1	88	1.4e-31	140.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25453_length_1533_cov_3.307848_2	UniRef100_D4K033~K01677	61.3	181	70	0	1	181	23	203	2.9e-58	229.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25482_length_1532_cov_2.583615_2	UniRef100_C4Z3H0~K02406	33.3	474	269	11	3	434	28	496	7.3e-44	183.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25505_length_1531_cov_2.717480_2	UniRef100_D3QZD1~K19157	51.8	83	38	1	9	89	10	92	2.1e-17	93.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25527_length_1530_cov_2.855593_2	UniRef100_D5HDN3~K06211	97.7	347	8	0	2	348	1	347	4.4e-201	705.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25540_length_1529_cov_3.371777_1	UniRef100_C4Z537~K03531	65.2	325	113	0	6	330	2	326	2.1e-118	430.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25604_length_1526_cov_3.805574_2	UniRef100_A0A173X1H4~K03523	83.1	189	32	0	1	189	1	189	1.5e-81	307.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25621_length_1525_cov_5.441497_1	UniRef100_A0A0D4CJQ2~K07496	49.0	410	203	4	4	410	4	410	5.0e-103	379.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25621_length_1525_cov_5.441497_2	UniRef100_R4RYF8~K07491	55.6	63	28	0	4	66	3	65	4.2e-12	75.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25637_length_1525_cov_2.864626_1	UniRef100_A9KQR4~K07013	53.3	152	71	0	22	173	21	172	6.1e-42	175.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25691_length_1522_cov_3.754601_2	UniRef100_A0A1C7G6T8~K07478	80.0	424	85	0	1	424	1	424	1.6e-192	677.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25729_length_1520_cov_3.662799_1	UniRef100_B9E8S4~K03696	51.2	508	179	7	5	506	2	446	1.4e-134	485.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25735_length_1520_cov_3.048464_2	UniRef100_D5HF32~K01647	95.7	416	18	0	16	431	36	451	2.1e-229	799.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25793_length_1517_cov_2.742134_3	UniRef100_A0A174B9I6~K06969	79.9	293	51	3	1	293	1	285	1.4e-139	500.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25847_length_1515_cov_2.738356_1	UniRef100_S0ES45~K01955	51.3	425	205	1	3	425	83	507	1.4e-119	434.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25851_length_1515_cov_2.490411_1	UniRef100_P96313~K03070	49.4	393	187	6	1	386	83	470	8.7e-97	359.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25868_length_1514_cov_2.294037_1	UniRef100_A0A1S3MZ54~K01267	33.1	305	171	8	7	281	22	323	4.4e-29	133.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25898_length_1512_cov_4.003432_1	UniRef100_D7GT01~K00789	82.5	388	68	0	4	391	5	392	9.3e-184	647.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25948_length_1510_cov_2.261168_1	UniRef100_M4RPT8~K02469	37.5	557	294	3	1	503	5	561	7.7e-106	389.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_25981_length_1508_cov_3.275981_1	UniRef100_D5HGF8~K03470	77.2	224	51	0	1	224	1	224	2.5e-93	346.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26175_length_1499_cov_2.783241_1	UniRef100_D5HGR7~K07313	67.9	224	72	0	16	239	19	242	2.0e-88	330.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26191_length_1498_cov_4.100485_1	UniRef100_Q0SG53~K01153	51.2	447	207	5	56	498	2	441	4.5e-114	416.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26218_length_1497_cov_2.725381_1	UniRef100_V7BTA4~K00549	39.7	373	205	8	1	361	38	402	3.0e-67	260.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26219_length_1497_cov_2.522885_2	UniRef100_Q8XLM2~K01495	60.2	211	55	2	1	211	2	183	1.0e-62	245.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26235_length_1496_cov_3.490632_2	UniRef100_A0A173RWR2~K03088	99.4	172	1	0	1	172	1	172	4.8e-92	342.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26239_length_1496_cov_3.122831_2	UniRef100_D3EH58~K07642	31.3	368	222	12	25	380	26	374	2.6e-29	134.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26266_length_1495_cov_2.921528_2	UniRef100_F8FND6~K02051	42.4	344	184	3	17	346	11	354	2.7e-65	254.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26338_length_1492_cov_3.059847_2	UniRef100_D4J1M6~K15555	40.7	113	66	1	4	116	11	122	1.1e-17	94.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26365_length_1491_cov_3.128134_1	UniRef100_D4LHS6~K00873	43.7	380	203	4	2	371	77	455	1.5e-77	295.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26396_length_1489_cov_3.612273_2	UniRef100_A9KHC8~K07139	55.2	317	125	3	6	322	7	306	3.6e-96	356.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26463_length_1486_cov_3.590496_1	UniRef100_D9RZ04~K00027	65.4	292	101	0	1	292	1	292	5.3e-107	392.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26476_length_1485_cov_3.842657_1	UniRef100_D4KYC8~K07407	44.9	472	254	2	4	471	8	477	4.9e-121	439.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26613_length_1479_cov_3.493680_1	UniRef100_D4IZH0~K02878	82.5	114	20	0	1	114	1	114	3.7e-48	195.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26613_length_1479_cov_3.493680_2	UniRef100_A0A173VBW8~K02982	84.3	216	34	0	1	216	1	216	6.5e-102	375.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26613_length_1479_cov_3.493680_3	UniRef100_R5FUU9~K02890	91.4	128	11	0	1	128	1	128	2.2e-57	226.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26618_length_1479_cov_3.162219_1	UniRef100_A0A174AX18~K03978	94.4	195	11	0	1	195	1	195	7.0e-103	378.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26618_length_1479_cov_3.162219_2	UniRef100_A0A059XQU1~K01338	36.5	282	161	4	4	268	30	310	2.1e-41	174.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26670_length_1477_cov_2.965541_1	UniRef100_D4MLP5~K03702	64.8	492	172	1	2	492	8	499	7.9e-188	661.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26740_length_1474_cov_2.293869_1	UniRef100_D3V4N8~K01462	46.9	81	38	3	1	77	1	80	1.9e-09	66.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26885_length_1467_cov_4.252125_2	UniRef100_A0A0D2LJ79~K02133	68.6	357	103	2	9	357	35	390	7.1e-130	468.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_26994_length_1462_cov_3.604833_1	UniRef100_D4L0J6~K06147	76.6	488	113	1	1	487	61	548	3.0e-208	729.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27218_length_1454_cov_3.218013_2	UniRef100_W0RTA9~K03798	45.3	285	146	3	1	277	31	313	8.1e-59	232.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27260_length_1453_cov_3.071531_1	UniRef100_A0A1B2A222~K16435	49.9	463	230	2	13	474	1	462	3.7e-134	483.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27310_length_1451_cov_3.016476_2	UniRef100_C4Z098~K09710	64.9	114	40	0	2	115	3	116	1.1e-39	167.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27362_length_1449_cov_3.236011_1	UniRef100_E6UFP1~K03426	49.4	156	79	0	1	156	1	156	7.0e-37	158.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27414_length_1447_cov_3.485632_2	UniRef100_A0A0D8I5Y5~K02954	78.7	61	13	0	1	61	1	61	1.5e-19	99.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27414_length_1447_cov_3.485632_3	UniRef100_C7GCZ1~K02994	89.1	129	14	0	3	131	5	133	3.7e-60	235.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27414_length_1447_cov_3.485632_4	UniRef100_A0A174ZIQ1~K02933	84.5	181	27	1	1	181	1	180	2.9e-79	299.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27525_length_1443_cov_4.195965_1	UniRef100_D5HF80~K06940	96.0	224	9	0	1	224	1	224	7.1e-128	461.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27525_length_1443_cov_4.195965_2	UniRef100_C6CYQ0~K16927	53.5	198	89	1	16	213	47	241	3.4e-55	219.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27527_length_1443_cov_4.062680_2	UniRef100_U2Y225~K05815	30.4	184	121	3	1	180	41	221	2.2e-18	97.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27579_length_1441_cov_3.220058_3	UniRef100_F0K1W0~K01755	55.3	273	119	1	1	273	9	278	4.5e-82	309.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27624_length_1439_cov_3.661850_1	UniRef100_A0A218P9I1~K01990	38.7	62	38	0	7	68	4	65	2.6e-07	59.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27624_length_1439_cov_3.661850_2	UniRef100_C4Z448~K02047	72.2	273	76	0	13	285	1	273	4.4e-106	389.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27660_length_1438_cov_2.668113_2	UniRef100_D4J1I7~K22132	71.3	167	48	0	2	168	1	167	7.8e-63	245.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27720_length_1435_cov_3.744203_1	UniRef100_C4Y5N7~K01182	40.5	247	129	8	53	291	10	246	1.0e-38	165.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27834_length_1431_cov_2.084302_2	UniRef100_V4KBZ2~K00031	55.3	273	122	0	2	274	4	276	1.1e-85	321.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27839_length_1430_cov_5.568000_1	UniRef100_F7XWE3~K03701	46.7	426	218	3	39	458	4	426	2.8e-110	404.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27846_length_1430_cov_3.412364_1	UniRef100_A0A158NXA1~K02132	50.0	254	118	1	6	250	42	295	3.7e-63	246.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27846_length_1430_cov_3.412364_2	UniRef100_U2CY80~K02113	40.0	170	98	1	4	173	2	167	1.2e-29	134.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27877_length_1429_cov_2.399563_1	UniRef100_E4UDH9~K20444	35.8	472	283	8	1	457	65	531	4.5e-76	290.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27888_length_1428_cov_3.625637_1	UniRef100_D9R7W2~K02492	35.8	400	224	7	1	394	13	385	6.7e-60	236.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27932_length_1426_cov_3.973012_1	UniRef100_D4J1R4~K06969	78.3	400	84	1	1	397	1	400	7.3e-184	648.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27966_length_1425_cov_3.040146_2	UniRef100_D4LJL8~K01591	83.1	308	52	0	1	308	1	308	5.9e-149	531.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_27991_length_1424_cov_2.595325_1	UniRef100_D7GSE0~K00975	77.1	415	95	0	1	415	1	415	1.5e-171	607.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28000_length_1423_cov_4.106725_1	UniRef100_A0A0E3Q3A7~K06147	48.2	367	155	3	64	428	3	336	2.4e-84	317.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28065_length_1421_cov_2.877013_1	UniRef100_B0SXG9~K03321	47.5	324	163	6	4	322	12	333	7.1e-60	236.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28147_length_1418_cov_3.231842_1	UniRef100_C4Z512~K00926	74.9	311	76	2	1	309	1	311	2.8e-122	443.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28175_length_1417_cov_3.566079_1	UniRef100_D4J0L6~K07407	50.4	343	130	3	1	343	16	318	2.0e-89	334.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28234_length_1415_cov_2.320588_2	UniRef100_D5HFZ6~K00806	89.4	245	26	0	3	247	4	248	3.9e-127	459.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28260_length_1414_cov_2.245769_1	UniRef100_A0A0G3EJQ2~K09457	47.7	111	58	0	4	114	2	112	1.1e-23	114.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28260_length_1414_cov_2.245769_2	UniRef100_B5YAL6~K00821	44.7	322	165	4	2	320	73	384	3.0e-71	273.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28301_length_1412_cov_3.298452_2	UniRef100_P30522~K00975	39.9	223	131	2	2	222	4	225	5.5e-43	179.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28305_length_1412_cov_3.032424_2	UniRef100_D4G3V8~K11635	48.5	130	64	1	7	136	4	130	2.0e-27	127.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28423_length_1408_cov_3.518847_1	UniRef100_Q92AK1~K00059	36.0	261	147	7	4	262	3	245	1.6e-30	138.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28423_length_1408_cov_3.518847_2	UniRef100_A0A0S2HZC9~K11443	42.1	121	65	2	18	138	8	123	2.7e-16	90.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28435_length_1408_cov_2.614930_2	UniRef100_U5Q352~K01520	45.9	98	53	0	1	98	5	102	5.3e-19	98.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28468_length_1407_cov_2.548817_3	UniRef100_A0A174C9T9~K03711	92.5	160	12	0	1	160	1	160	4.7e-81	305.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28502_length_1405_cov_4.098519_1	UniRef100_D4L483~K01752	69.6	217	66	0	1	217	1	217	1.5e-85	320.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28502_length_1405_cov_4.098519_2	UniRef100_U4QAM3~K01752	33.1	178	117	1	1	176	1	178	5.1e-16	89.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28512_length_1405_cov_3.258519_2	UniRef100_D5HE99~K07095	69.1	194	44	1	1	194	1	178	1.1e-73	281.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28515_length_1405_cov_3.147407_2	UniRef100_Q57S06~K07644	37.9	103	63	1	4	106	6	107	6.5e-13	78.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28661_length_1399_cov_4.132440_2	UniRef100_D7GUF1~K16850	73.2	392	105	0	1	392	1	392	1.2e-165	587.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28666_length_1399_cov_3.413690_1	UniRef100_D5HJ47~K03147	99.0	405	4	0	1	405	32	436	3.8e-228	795.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28700_length_1398_cov_2.851080_1	UniRef100_C4Z565~K00052	78.3	360	78	0	1	360	1	360	2.2e-155	553.5
