38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_215	UniRef100_A0A0P0CQL6~K06350	41.6	332	179	2	1	317	1	332	1.7e-69	268.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_216	UniRef100_W0JIJ5~K02160	45.8	153	79	2	1	149	1	153	1.0e-29	134.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_217	UniRef100_D4MW93~K01961	82.6	447	78	0	1	447	1	447	7.3e-217	758.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_218	UniRef100_B0NZ14~K07160	76.5	251	59	0	1	251	1	251	4.6e-107	392.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_219	UniRef100_D4LJ31~K00067	80.1	311	60	1	1	311	1	309	1.9e-147	526.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_220	UniRef100_C4Z1E9~K01710	94.7	339	18	0	1	339	1	339	3.9e-194	682.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_221	UniRef100_U2CQ78~K00973	92.3	298	23	0	1	298	12	309	6.5e-161	571.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_224	UniRef100_A0A1C7I944~K09013	74.3	241	58	1	1	241	1	237	4.9e-96	355.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_225	UniRef100_A9KQ57~K07033	64.6	305	108	0	1	305	1	305	3.6e-114	416.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_228	UniRef100_D4LSE2~K02050	80.3	264	52	0	1	264	1	264	9.7e-108	394.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_229	UniRef100_D4LSE3~K02049	81.6	255	47	0	1	255	1	255	1.5e-113	414.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_230	UniRef100_D4LQX3~K07027	56.0	343	151	0	3	345	4	346	3.3e-92	343.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_231	UniRef100_D4M6A3~K17103	62.9	197	73	0	1	197	1	197	4.5e-60	236.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_232	UniRef100_A0A1C7I7R1~K01613	58.2	287	119	1	1	287	1	286	5.4e-91	339.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_233	UniRef100_A0A1C7I664~K09765	75.3	198	49	0	5	202	6	203	7.6e-84	315.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_234	UniRef100_U2D7B5~K01755	90.2	459	45	0	1	459	1	459	7.0e-239	831.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_235	UniRef100_R7GWT3~K00133	92.2	361	28	0	1	361	1	361	4.1e-194	682.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_236	UniRef100_D4LSE6~K01008	65.1	318	111	0	2	319	23	340	1.9e-113	414.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_237	UniRef100_U2D8P4~K02598	86.5	251	34	0	1	251	1	251	3.4e-118	429.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_238	UniRef100_D4LSE8~K03169	83.4	685	109	2	1	685	1	680	0.0e+00	1119.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_239	UniRef100_D7CWU0~K04042	37.4	198	112	4	26	218	24	214	3.0e-17	94.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_262	UniRef100_B0P3C3~K07455	52.4	294	125	7	15	305	7	288	1.3e-69	268.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_271	UniRef100_D4LX16~K03111	69.7	152	40	2	1	146	1	152	7.6e-54	214.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_280	UniRef100_A0A0B5AN37~K06223	51.4	251	122	0	1	251	1	251	3.6e-70	270.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_283	UniRef100_A0A0B5QD22~K00558	44.0	500	209	7	1	434	1	495	8.3e-99	365.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_334	UniRef100_B8I0D8~K07727	34.8	69	45	0	1	69	1	69	1.7e-06	56.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_336	UniRef100_A0A173ZBI3~K03976	64.4	160	57	0	1	160	1	160	2.9e-54	216.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_338	UniRef100_C4AWS6~K10834	46.7	527	279	2	1	526	70	595	3.0e-140	503.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_339	UniRef100_A0A1C7IE00~K00891	59.4	165	67	0	6	170	11	175	2.5e-48	196.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_340	UniRef100_A0LPC3~K06196	30.6	196	129	3	31	222	21	213	5.2e-17	93.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_342	UniRef100_D4LU52~K03737	90.8	1179	107	1	1	1179	1	1178	0.0e+00	2159.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_343	UniRef100_U2ENS7~K20534	72.5	306	84	0	1	306	1	306	1.9e-126	457.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_345	UniRef100_U2DE54~K00768	71.1	350	101	0	1	350	2	351	2.2e-139	500.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_346	UniRef100_D4LU47~K02231	68.0	175	56	0	1	175	1	175	8.5e-60	235.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_347	UniRef100_D4LGB3~K02233	67.6	256	82	1	1	255	1	256	5.9e-94	349.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_349	UniRef100_U2EJ23~K02226	71.7	187	53	0	1	187	1	187	9.6e-76	288.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_350	UniRef100_A0A075LVK0~K12960	30.9	443	277	10	2	437	3	423	6.5e-48	196.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_351	UniRef100_A0A1C7I8Z2~K12527	67.9	999	318	3	1	998	1	997	0.0e+00	1376.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_352	UniRef100_Q2RGZ4~K00087	50.1	849	418	4	6	851	7	852	1.1e-240	838.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_353	UniRef100_D4LU39~K00087	82.7	758	130	1	1	757	1	758	0.0e+00	1285.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_354	UniRef100_D4LU38~K13479	74.0	289	75	0	1	289	1	289	1.0e-121	441.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_355	UniRef100_A0A1C7G1G6~K03518	64.1	153	54	1	5	156	2	154	1.4e-53	214.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_356	UniRef100_D4LGB8~K07402	65.7	271	86	2	9	276	8	274	5.9e-100	369.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_358	UniRef100_A0A1D7XNH5~K07141	41.1	185	107	1	2	186	3	185	2.4e-31	140.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_361	UniRef100_D4LU33~K00926	89.5	314	33	0	1	314	1	314	8.4e-159	564.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_362	UniRef100_A0A1D7XDG6~K09065	34.2	342	188	8	31	372	17	321	1.2e-45	189.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_364	UniRef100_D4LU30~K01751	88.5	409	47	0	1	409	1	409	8.8e-217	757.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_368	UniRef100_A0A1C7I428~K03517	70.2	302	90	0	1	302	1	302	2.1e-119	433.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_369	UniRef100_A0A1C7I3V6~K00278	70.7	437	124	2	1	437	1	433	2.4e-175	620.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_370	UniRef100_A0A1C7I5T5~K00767	85.2	284	42	0	1	284	1	284	1.1e-133	481.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_371	UniRef100_A0A1C7IFW8~K07105	69.6	168	51	0	1	168	1	168	7.1e-59	231.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_373	UniRef100_D4LU24~K01464	82.3	457	81	0	1	457	1	457	4.4e-225	785.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_376	UniRef100_D4LGD3~K07402	56.2	331	141	3	1	328	1	330	8.9e-98	362.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_378	UniRef100_U2E9Q4~K07173	86.8	159	21	0	1	159	1	159	7.4e-79	298.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_379	UniRef100_A0A1C7IC44~K01867	88.6	334	38	0	1	334	1	334	6.3e-173	611.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_380	UniRef100_D4LGD6~K03768	57.5	299	96	3	1	268	1	299	3.0e-72	276.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_381	UniRef100_D4LGD7~K13038	84.3	400	63	0	1	400	1	400	1.2e-189	667.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_383	UniRef100_D4LGD9~K03525	82.9	252	43	0	1	252	1	252	1.4e-111	407.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_384	UniRef100_D4LGE0~K06180	61.6	315	99	2	1	312	1	296	1.7e-106	391.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_386	UniRef100_D4LGG6~K02188	72.0	396	95	1	4	383	2	397	6.4e-161	572.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_387	UniRef100_D4LGG7~K03394	73.5	226	60	0	1	226	1	226	5.3e-94	349.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_388	UniRef100_D4LSG2~K05936	90.9	252	23	0	1	252	1	252	1.1e-129	467.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_389	UniRef100_D4LGG9~K02189	66.8	340	95	2	1	322	5	344	7.2e-124	448.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_390	UniRef100_A9KP91~K05934	70.2	238	71	0	6	243	3	240	1.8e-95	354.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_391	UniRef100_D4LGH1~K00595	69.3	652	200	0	1	652	1	652	1.5e-263	913.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_392	UniRef100_D4LSG5~K02224	68.1	473	132	2	1	473	1	454	1.7e-187	660.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_393	UniRef100_R7GQH3~K02227	78.7	305	65	0	6	310	8	312	8.9e-140	501.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_394	UniRef100_D4LSG6~K04720	64.4	343	122	0	1	343	1	343	2.1e-134	483.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_395	UniRef100_D4LGH4~K02232	83.9	502	81	0	1	502	1	502	5.3e-240	835.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_396	UniRef100_D4LSG8~K06042	87.3	213	27	0	1	213	1	213	7.1e-101	371.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_397	UniRef100_D4LSG9~K00375	61.2	446	151	2	10	455	9	432	1.4e-151	541.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_398	UniRef100_R7GQG9~K00868	63.6	286	104	0	1	286	1	286	1.4e-99	367.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_401	UniRef100_D4L0D5~K01092	46.3	255	135	1	1	255	1	253	2.1e-62	244.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_402	UniRef100_D9R892~K04564	57.6	205	87	0	1	205	1	205	2.2e-62	243.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_403	UniRef100_D4LHT7~K02190	64.8	256	90	0	6	261	6	261	5.7e-92	342.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_404	UniRef100_D4LHT6~K02492	75.8	409	99	0	1	409	1	409	9.5e-179	631.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_405	UniRef100_U2EMD5~K02304	71.4	161	46	0	1	161	1	161	4.4e-63	245.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_406	UniRef100_D4LSL4~K01749	74.0	288	75	0	4	291	9	296	4.8e-119	432.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_407	UniRef100_D4LHT2~K13542	76.2	501	119	0	1	501	1	501	1.9e-221	773.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_408	UniRef100_D4LSL6~K01698	82.9	327	56	0	1	327	1	327	1.1e-156	557.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_409	UniRef100_D4LSL7~K01845	80.9	419	80	0	1	419	1	419	2.1e-197	693.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_410	UniRef100_U2EMD9~K07404	79.4	354	73	0	1	354	1	354	9.1e-165	584.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_411	UniRef100_D4LSL9~K01736	73.4	364	97	0	1	364	1	364	3.2e-154	549.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_412	UniRef100_D4LSM0~K03284	82.0	305	55	0	2	306	6	310	8.0e-130	468.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_414	UniRef100_D4LSM2~K01586	90.4	427	41	0	1	427	1	427	2.3e-236	822.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_420	UniRef100_A9KSL8~K02025	61.4	298	110	1	1	293	1	298	2.4e-99	367.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_421	UniRef100_A9KSL7~K02026	62.5	288	108	0	6	293	5	292	2.6e-101	373.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_422	UniRef100_A9KSL6~K00691	55.9	807	310	4	1	764	1	804	3.0e-258	896.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_423	UniRef100_A9KT32~K18783	56.6	749	293	5	1	717	1	749	1.6e-250	870.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_424	UniRef100_A9KSL4~K02529	62.5	336	126	0	1	336	1	336	3.3e-113	413.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_425	UniRef100_A9KSL3~K01838	63.6	214	78	0	1	214	1	214	7.2e-69	265.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_427	UniRef100_U2DIW5~K03798	84.7	620	94	1	1	619	1	620	3.4e-297	1025.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_429	UniRef100_A0A1C7I6E6~K02335	68.3	884	275	4	1	882	1	881	0.0e+00	1203.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_430	UniRef100_U2ENG4~K00859	65.8	199	68	0	1	199	1	199	6.7e-69	265.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_431	UniRef100_A0A166Z4X5~K00784	40.4	228	136	0	6	233	12	239	1.7e-43	181.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_432	UniRef100_D4LSM7~K07166	87.8	90	11	0	1	90	1	90	3.1e-37	159.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_433	UniRef100_D4LSM8~K09157	89.4	454	48	0	1	454	1	454	5.3e-231	805.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_434	UniRef100_D4LSN0~K01989	82.0	338	61	0	3	340	2	339	8.0e-155	551.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_435	UniRef100_D4K102~K05832	60.0	295	116	1	11	305	12	304	4.3e-83	313.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_436	UniRef100_D4LSN1~K05833	80.5	261	51	0	1	261	1	261	2.5e-116	423.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_438	UniRef100_D4LSN3~K00625	86.5	334	45	0	1	334	1	334	2.7e-163	579.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_439	UniRef100_D4LHR1~K00925	90.7	396	36	1	1	395	1	396	1.3e-201	707.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_440	UniRef100_R7GRE4~K07040	79.4	175	36	0	1	175	1	175	6.9e-78	295.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_441	UniRef100_R5MC20~K02911	98.3	60	1	0	1	60	1	60	9.5e-27	123.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_4	UniRef100_D4LTE1~K06438	52.0	394	188	1	7	399	7	400	7.5e-112	409.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_5	UniRef100_A0A1C7I9N4~K06217	66.7	288	95	1	38	324	1	288	3.6e-104	383.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_6	UniRef100_R7GR76~K07042	76.8	164	38	0	2	165	1	164	6.3e-65	251.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_9	UniRef100_U2CU45~K00931	78.2	284	62	0	3	286	26	309	1.4e-120	437.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_11	UniRef100_D4LTD6~K01934	71.3	181	52	0	1	181	1	181	3.9e-71	272.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_12	UniRef100_D4LGK7~K00147	83.6	415	68	0	1	415	1	415	2.3e-196	689.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_14	UniRef100_U2EM74~K01308	56.8	296	119	3	8	301	8	296	3.9e-89	333.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_15	UniRef100_F2JIV9~K06902	71.1	408	118	0	1	408	1	408	1.3e-164	584.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_17	UniRef100_D4LSH1~K01990	76.2	277	66	0	1	277	1	277	1.6e-116	424.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_19	UniRef100_D5XD98~K02056	50.4	502	248	1	29	530	1	501	2.5e-139	500.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_20	UniRef100_G7WBZ4~K02057	42.9	357	197	3	3	355	5	358	1.1e-69	268.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_21	UniRef100_R4KLZ3~K02057	47.7	304	159	0	5	308	7	310	1.3e-71	275.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_5_length_303309_cov_26.311379_22	UniRef100_L7VKB3~K07335	32.4	370	236	8	1	365	1	361	1.2e-47	195.7
